,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
0,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-530586,680,"28,00",24,1,305,BRASÍLIA - LAGO NORTE,170,5 Andares,,,,,,,,,,,
1,SQS 106 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-106-bloco-e-516971,3.100,"115,00",26,2,881,BRASÍLIA - ASA SUL,2.027,,1,,,,,,,,,,
2,SQS 403 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-a-466751,3.600,"80,00",45,3,730,BRASÍLIA - ASA SUL,,,,,,,,,,,,,
3,SCES Trecho 4 Apartamento Vista Piscina/Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-505960,3.000,"48,00",62,1,1.000,BRASÍLIA - ASA SUL,,,1,1,,,,,,,,,
4,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-502795,850,"34,00",25,1,452,BRASÍLIA - LAGO NORTE,159,,,1,,,,,,,,,
5,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-565869,17.000,"160,00",106,3,,BRASÍLIA - NOROESTE,,,3,,,,,,,,,,
6,SQN 205 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-205-bloco-d-579344,5.500,"144,00",38,4,1.150,BRASÍLIA - ASA NORTE,,,1,1,"215,00 m²",,,,,,,,
7,SQS 207 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-f-507992,10.190,"175,00",58,3,1.093,BRASÍLIA - ASA SUL,2.846,,1,1,,,,,,,,,
8,SQNW 309 Bloco I Residencial Riviera,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-591463,5.000,"101,00",49,3,9,BRASÍLIA - NOROESTE,0,7 Andares,1,1,"145,00 m²",Nascente,Frente,1° Andar,4,,,,
9,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-207972,1.600,"26,00",61,1,291,BRASÍLIA - ASA SUL,1.790,,,1,,,,,,,,,
10,SQN 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-210-394998,4.000,"123,00",32,3,1.200,BRASÍLIA - ASA NORTE,2.100,,1,1,,,,,,,,,
11,SQSW 105 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-bloco-e-579299,2.900,"62,00",46,2,630,BRASÍLIA - SUDOESTE,1.768,,,1,"62,00 m²",,,,,,,,
12,CLNW 8/9 Lote C Apartamento 0211  - Meet Residence,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-clnw-8-9-lote-c-387351,3.500,"53,42",65,2,710,BRASÍLIA - NOROESTE,194,,,1,,,,,,"53,42 m²",Meet Residence,,
13,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-578891,8.000,"64,00",125,1,1.000,BRASÍLIA - ASA SUL,540,,1,1,"64,00 m²",,,,,,,,
14,SQS 303 SQS 303,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-131683,5.100,"110,00",46,3,1.239,BRASÍLIA - ASA SUL,205,,1,1,"110,00 m²",,,,,,,,
15,SQS 107 Bloco C APARTAMENTO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-107-bloco-c-583432,3.000,"90,00",33,2,1.100,BRASÍLIA - ASA SUL,1.500,5 Andares,,,"90,00 m²",Perpendicular,Frente,5° Andar,6,"90,00 m²",,,
16,CCSW 1 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-b-520012,3.600,"26,00",138,1,410,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
17,CRS 511 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-crs-511-bloco-a-175038,4.100,"108,00",37,3,958,BRASÍLIA - ASA SUL,394,,1,1,"108,00 m²",,,,,,,,
18,SQS 413,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-413-115191,2.500,"89,00",28,3,290,BRASÍLIA - ASA SUL,1.179,,1,,,,,,,,,,
19,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-573870,8.900,"100,00",89,3,1.952,BRASÍLIA - ASA NORTE,,4 Andares,1,2,"100,00 m²",,,2° Andar,,,,,
20,SQN 212,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-212-191258,5.000,"167,00",29,2,839,BRASÍLIA - ASA NORTE,399,,1,1,"167,00 m²",,,,,,,,
21,SQS 316 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-b-570378,5.500,"158,00",34,3,1.500,BRASÍLIA - ASA SUL,,6 Andares,1,1,"197,00 m²",Nascente,,4° Andar,,,,,
