,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
0,SQNW 309 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-f-586634,9.000,"150,00",60,3,3,3,1.700,BRASÍLIA - NOROESTE,2.300,,,,,,,,,,
1,SQN 407 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-p-581343,2.100,"60,00",35,2,,,530,BRASÍLIA - ASA NORTE,,"77,00 m²",,,,,,,,,
2,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-287793,1.300,"26,00",50,1,,1,309,BRASÍLIA - SUDOESTE,,,1° Andar,4 Andares,,,,,,,
3,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-345005,3.600,"26,00",138,1,1,1,409,BRASÍLIA - SUDOESTE,,,,,ED. PORTAL MASTER,,,,,,
4,SQS 405 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-405-bloco-g-229297,3.250,"92,00",35,3,,,525,BRASÍLIA - ASA SUL,1.651,"92,00 m²",,,,,,,,,
5,SQS 110 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-110-bloco-e-523103,5.500,"160,00",34,3,1,1,1.500,BRASÍLIA - ASA SUL,2.505,"160,00 m²",4° Andar,6 Andares,,,,,,,
6,QRSW 2 Bloco B 14,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-b-14-70149,2.450,"56,00",43,2,,,440,BRASÍLIA - SUDOESTE,96,"56,00 m²",,,,,,,,,
7,SQS 414 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-414-bloco-l-571252,2.900,"100,00",29,3,,1,1.166,BRASÍLIA - ASA SUL,1.598,"137,00 m²",3° Andar,3 Andares,,,,,,,
8,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-563932,6.750,"74,00",91,2,1,2,1.108,BRASÍLIA - ASA NORTE,1.572,"74,00 m²",4° Andar,4 Andares,,Nascente,,,,,
9,SQS 403 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-a-466751,3.600,"80,00",45,3,,,730,BRASÍLIA - ASA SUL,,,,,,,,,,,
