,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
0,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-530586,680,28,1.0,305.0,BRASÍLIA - LAGO NORTE,,,CA
1,SQS 106 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-106-bloco-e-516971,3100,115,2.0,881.0,BRASÍLIA - ASA SUL,1.0,,SQS
2,SQS 403 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-a-466751,3600,80,3.0,730.0,BRASÍLIA - ASA SUL,,,SQS
3,SCES Trecho 4 Apartamento Vista Piscina/Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-505960,3000,48,1.0,1.0,BRASÍLIA - ASA SUL,1.0,1.0,SCES
4,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-502795,850,34,1.0,452.0,BRASÍLIA - LAGO NORTE,,1.0,CA
5,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-565869,17000,160,3.0,,BRASÍLIA - NOROESTE,3.0,,SQNW
6,SQN 205 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-205-bloco-d-579344,5500,144,4.0,1150.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
7,SQS 207 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-f-507992,10190,175,3.0,1093.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
8,SQNW 309 Bloco I Residencial Riviera,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-591463,5000,101,3.0,9.0,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
9,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-207972,1600,26,1.0,291.0,BRASÍLIA - ASA SUL,,1.0,SEPS
10,SQN 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-210-394998,4000,123,3.0,1200.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
11,SQSW 105 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-bloco-e-579299,2900,62,2.0,630.0,BRASÍLIA - SUDOESTE,,1.0,SQSW
12,CLNW 8/9 Lote C Apartamento 0211  - Meet Residence,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-clnw-8-9-lote-c-387351,3500,53,2.0,710.0,BRASÍLIA - NOROESTE,,1.0,CLNW
13,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-578891,8000,64,1.0,1.0,BRASÍLIA - ASA SUL,1.0,1.0,SCES
14,SQS 303 SQS 303,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-131683,5100,110,3.0,1.239,BRASÍLIA - ASA SUL,1.0,1.0,SQS
15,SQS 107 Bloco C APARTAMENTO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-107-bloco-c-583432,3000,90,2.0,1.1,BRASÍLIA - ASA SUL,,,SQS
16,CCSW 1 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-b-520012,3600,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
17,CRS 511 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-crs-511-bloco-a-175038,4100,108,3.0,958.0,BRASÍLIA - ASA SUL,1.0,1.0,CRS
18,SQS 413,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-413-115191,2500,89,3.0,290.0,BRASÍLIA - ASA SUL,1.0,,SQS
19,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-573870,8900,100,3.0,1.952,BRASÍLIA - ASA NORTE,1.0,2.0,Condomínio
20,SQN 212,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-212-191258,5000,167,2.0,839.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
21,SQS 316 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-b-570378,5500,158,3.0,1500.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
22,SQNW 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-111-bloco-d-558679,8200,166,4.0,1950.0,BRASÍLIA - NOROESTE,2.0,3.0,SQNW
23,SQS 313 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-k-254214,8000,210,4.0,1900.0,BRASÍLIA - ASA SUL,1.0,2.0,SQS
24,SQS 212 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-212-bloco-j-532953,14500,245,4.0,2290.0,BRASÍLIA - ASA SUL,4.0,3.0,SQS
25,SQN 111 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-c-591710,8500,138,3.0,1335.0,BRASÍLIA - ASA NORTE,2.0,2.0,SQN
26,SQN 309 Bloco O   - ED. TOM JOBIM,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-o-438890,4500,130,3.0,1239.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
27,SQS 304 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-g-562783,3600,130,3.0,980.0,BRASÍLIA - ASA SUL,1.0,,SQS
28,SQNW 111 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-111-bloco-j-595102,5250,90,3.0,980.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
29,SQS 316 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-k-314758,8500,157,3.0,1000.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
30,SQS 405 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-405-bloco-g-229297,3250,92,3.0,525.0,BRASÍLIA - ASA SUL,,,SQS
31,SGCV Lote 27,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-27-572067,4990,70,2.0,1.115,BRASÍLIA - PARK SUL,2.0,1.0,SGCV
32,CLN 201 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-201-bloco-b-383166,1100,37,1.0,471.0,BRASÍLIA - ASA NORTE,,,CLN
33,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-592244,12000,209,4.0,,BRASÍLIA - ASA SUL,1.0,3.0,SQS
34,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-568861,1050,31,1.0,324.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
35,SQSW 305 Bloco K  · 98406 - 4109,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-k-530626,9000,154,4.0,1500.0,BRASÍLIA - SUDOESTE,2.0,2.0,SQSW
36,SQNW 309 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-526598,4500,100,3.0,939.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
37,SHS Quadra 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-6-55643,2065,41,1.0,1.7,BRASÍLIA - ASA SUL,1.0,,SHS
39,SQS 414 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-414-bloco-l-571252,2900,100,3.0,1.166,BRASÍLIA - ASA SUL,,1.0,SQS
40,CLN 201 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-201-bloco-b-383165,1100,37,1.0,471.0,BRASÍLIA - ASA NORTE,,,CLN
41,SQN 208 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-208-bloco-g-561919,6000,125,3.0,,BRASÍLIA - ASA NORTE,1.0,2.0,SQN
42,SQS 110,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-110-573551,9900,232,4.0,1700.0,BRASÍLIA - ASA SUL,2.0,1.0,SQS
43,SQN 308 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-308-bloco-d-280821,4600,123,3.0,950.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
44,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-64298,1200,25,1.0,274.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
45,SQS 410 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-410-bloco-a-216957,1900,40,1.0,220.0,BRASÍLIA - ASA SUL,,,SQS
46,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-594165,1300,24,1.0,291.0,BRASÍLIA - ASA SUL,,,SEPS
47,CLN 207 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-207-bloco-c-597336,599,31,1.0,199.0,BRASÍLIA - ASA NORTE,,,CLN
48,SQN 213 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-f-169932,5900,110,3.0,1.136,BRASÍLIA - ASA NORTE,1.0,2.0,SQN
49,SQN 216 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-d-588104,3000,91,2.0,430.0,BRASÍLIA - ASA NORTE,,1.0,SQN
50,SMAS,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-523793,15000,211,3.0,1931.0,BRASÍLIA - PARK SUL,3.0,4.0,SMAS
51,SQS 410 Bloco T OTIMO AP COM AMBIENTES AMPLOS E QUARTO DEPOSITO,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-410-bloco-t-472649,2800,114,3.0,572.0,BRASÍLIA - ASA SUL,1.0,,SQS
52,SQN 213 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-i-493941,4200,80,2.0,624.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
53,SQNW 311 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-311-bloco-b-100459,4200,86,2.0,598.0,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
54,SQS 109 Bloco B SQS 109,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-564921,8500,140,3.0,1132.0,BRASÍLIA - ASA SUL,1.0,2.0,SQS
55,CCSW 1 Lote 4 Bloco A   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-341886,3600,26,1.0,409.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
56,SQSW 504 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-bloco-b-208634,5500,95,3.0,880.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
57,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-560688,1290,26,1.0,430.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
58,SQS 407 Bloco N,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-407-bloco-n-558454,2500,77,3.0,508.0,BRASÍLIA - ASA SUL,,,SQS
59,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-588017,4700,76,2.0,700.0,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
60,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-330507,1350,33,1.0,313.0,BRASÍLIA - SUDOESTE,,,QMSW
61,CCSW 1 Lote 4 Bloco A   - PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-223859,3300,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
62,SQN 215 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-bloco-h-191985,3700,128,3.0,950.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
63,SQSW 306 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-306-bloco-f-505263,13200,291,3.0,2310.0,BRASÍLIA - SUDOESTE,2.0,3.0,SQSW
64,CCSW 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-lote-3-57437,4100,68,2.0,1.222,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
65,CLN 114 Bloco B Apartamento reformado e mobiliado!,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-b-595502,1700,31,1.0,249.0,BRASÍLIA - ASA NORTE,,,CLN
66,SQNW 310 Bloco C Ed. Via Soho,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-575688,2550,34,1.0,539.0,BRASÍLIA - NOROESTE,,1.0,SQNW
67,SCRN 714/715 Bloco B entrada 36 apto 401,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-590574,1100,32,1.0,,BRASÍLIA - ASA NORTE,1.0,,SCRN
68,SQN 212 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-g-81832,3500,82,2.0,578.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
69,QRSW 2 Bloco B 14,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-b-14-70149,2450,56,2.0,440.0,BRASÍLIA - SUDOESTE,,,QRSW
70,SQN 303 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-303-bloco-h-590017,3500,78,1.0,897.0,BRASÍLIA - ASA NORTE,,,SQN
71,SMAS RESIDENCIAL LIVING,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-smas-520158,3950,73,2.0,762.0,BRASÍLIA - PARK SUL,1.0,2.0,SMAS
72,QRSW 2 Bloco B 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-b-4-583186,2100,59,2.0,1.029,BRASÍLIA - SUDOESTE,,,QRSW
73,SQSW 300 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-bloco-i-520192,14500,266,4.0,2560.0,BRASÍLIA - SUDOESTE,4.0,4.0,SQSW
74,SQS 304 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-b-568393,6800,163,3.0,1100.0,BRASÍLIA - ASA SUL,1.0,,SQS
75,QMSW 5 Lote 2 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-c-454181,1900,28,1.0,372.0,BRASÍLIA - SUDOESTE,1.0,2.0,QMSW
76,CLSW 300B Bloco 3 Leonardo Center,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300b-bloco-3-506720,2000,30,1.0,388.0,BRASÍLIA - SUDOESTE,,1.0,CLSW
77,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-552777,6600,214,4.0,1352.0,BRASÍLIA - ASA SUL,,2.0,SQS
78,SQN 212 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-h-578353,6000,154,3.0,1600.0,BRASÍLIA - ASA NORTE,2.0,1.0,SQN
79,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-591977,2850,31,1.0,486.0,BRASÍLIA - ASA NORTE,1.0,,SHTN
80,SQS 308 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-308-bloco-i-539719,3800,115,2.0,1.21,BRASÍLIA - ASA SUL,,1.0,SQS
81,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-287793,1300,26,1.0,309.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
82,QRSW 2 Bloco A 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-a-1-582038,2600,60,2.0,600.0,BRASÍLIA - SUDOESTE,,,QRSW
83,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-587586,1300,33,1.0,390.0,BRASÍLIA - PARK SUL,,,SGCV
84,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-561571,8000,163,3.0,1400.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
85,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-563932,6750,74,2.0,1.108,BRASÍLIA - ASA NORTE,1.0,2.0,Condomínio
86,CLSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-104-bloco-b-575231,1800,48,1.0,309.0,BRASÍLIA - SUDOESTE,,,CLSW
87,SQNW 109 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-c-540941,6500,125,3.0,1350.0,BRASÍLIA - NOROESTE,3.0,2.0,SQNW
88,SQN 213 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-213-bloco-h-118021,5600,105,3.0,1.15,BRASÍLIA - ASA NORTE,2.0,1.0,SQN
